测试套/软件包名,测试用例名,日志文件,原因,Broken testcase,pkg not found,preinstall absent,kernel module absent,file missing,systemd unit restart failure,systemd unit runtime error,systemd unit enable failure,timeout
byacc,oe_test_byacc_byacc_02,2023-03-17-10:44:00.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
byacc,oe_test_byacc_byacc_01,2023-03-17-10:42:53.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
byacc,oe_test_byacc_yacc_01,2023-03-17-10:45:08.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
byacc,oe_test_byacc_yacc_02,2023-03-17-10:46:16.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_service_dm-event,2023-03-10-11:30:47.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
lvm2,oe_test_lvm2_pvmove_001,2023-03-10-11:55:01.log,"Broken testcase
preinstall absent
kernel module absent
",1,0,1,1,0,0,0,0,0
lvm2,oe_test_service_blk-availability,2023-03-10-11:29:58.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
lvm2,oe_test_service_lvm2-lvmpolld,2023-03-10-11:36:13.log,"Broken testcase
systemd unit enable failure
",1,0,0,0,0,0,0,1,0
lvm2,oe_test_socket_lvm2-lvmpolld,2023-03-10-11:47:13.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_pvremove_001,2023-03-10-11:47:59.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
lvm2,oe_test_lvm2_pvresize_001,2023-03-10-11:53:34.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
lvm2,oe_test_lvm2_pvdisplay_001,2023-03-10-11:59:01.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_service_lvm2-lvmdbusd,2023-03-10-11:31:34.log,"Broken testcase
preinstall absent
systemd unit restart failure
systemd unit runtime error
",1,0,1,0,0,1,1,0,0
lvm2,oe_test_lvm2_vgchange_002,2023-03-10-12:05:31.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_vgextend_002,2023-03-10-12:02:25.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_pvchange_001,2023-03-10-12:00:49.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_vgcreate_001,2023-03-10-11:55:49.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
lvm2,oe_test_lvm2_pvcreate_002,2023-03-10-11:51:15.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
lvm2,oe_test_lvm2_pvmove_002,2023-03-10-11:59:43.log,"Broken testcase
kernel module absent
",1,0,0,1,0,0,0,0,0
lvm2,oe_test_lvm2_pvcreate_001,2023-03-10-11:54:15.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_vgdisplay_001,2023-03-10-11:57:34.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_pvdisplay_002,2023-03-10-11:56:51.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_vgexport_001,2023-03-10-12:04:38.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_vgextend_001,2023-03-10-12:03:25.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_vgrename_001,2023-03-10-11:58:18.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
lvm2,oe_test_lvm2_vgchange_001,2023-03-10-12:01:29.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
lvm2,oe_test_service_lvm2-monitor,2023-03-10-11:37:29.log,"Broken testcase
systemd unit restart failure
",1,0,0,0,0,1,0,0,0
lvm2,oe_test_socket_dm-event,2023-03-10-11:46:26.log,"Broken testcase
",1,0,0,0,0,0,0,0,0
bluez,oe_test_service_bluetooth-mesh,2023-03-17-10:33:58.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
bluez,oe_test_service_bluetooth,2023-03-17-10:34:47.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
ceph,oe_test_target_ceph-mgr,2023-03-17-10:58:50.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
ceph,oe_test_target_ceph-mds,2023-03-17-10:57:53.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
ceph,oe_test_target_ceph-fuse,2023-03-17-10:56:54.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
ceph,oe_test_target_ceph-radosgw,2023-03-17-11:15:15.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
hostname,oe_test_service_nis-domainname,2023-03-10-11:09:30.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
abrt,oe_test_service_abrt-upload-watch,2023-03-17-09:36:21.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
abrt,oe_test_service_abrtd,2023-03-17-09:33:03.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
abrt,oe_test_service_abrt-xorg,2023-03-17-09:38:07.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
abrt,oe_test_service_abrt-journal-core,2023-03-17-09:33:57.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
abrt,oe_test_service_abrt-vmcore,2023-03-17-09:37:14.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
abrt,oe_test_service_abrt-oops,2023-03-17-09:35:00.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
